 Number_of_detectors, Number of ut parameters
              2337                       5
 Detector,     delta,      len2,      code,    2theta,       ut1,       ut2,       ut3,       ut4,       ut5
 10101001    0.00000  -13.54200        300  180.00000    0.00000    0.00000    0.00000    0.00000    0.10000
 10102001    0.00000  -11.92800        300  180.00000    0.00000    0.00000    0.00000    0.00000    0.10000
 10103001    0.00000   -7.80800        300  180.00000    0.00000    0.00000    0.00000    0.00000    0.10000
 10104001    0.00000   -4.56000        300  180.00000    0.00000    0.00000    0.00000    0.00000    0.10000
 10104002    0.00000   -4.56000        300  180.00000    0.00000    0.00000    0.00000    0.00000    0.10000
 10105001    0.00000   -2.66000        300  180.00000    0.00000    0.00000    0.00000    0.00000    0.10000
 10105002    0.00000   -2.66000        300  180.00000    0.00000    0.00000    0.00000    0.00000    0.10000
 10106001    0.00000    6.50000        300    0.00000    0.00000    0.00000    0.00000    0.00000    0.10000
 10106002    0.00000    6.50000        300    0.00000    0.00000    0.00000    0.00000    0.00000    0.10000
 20101001    0.00000    5.52978        300    2.17605    0.00000    0.00000    0.00000  -55.26700    0.00000
 20101002    0.00000    5.52960        300    2.12428    0.00000    0.00000    0.00000  -55.26700    0.00000
 20101003    0.00000    5.52941        300    2.07251    0.00000    0.00000    0.00000  -55.26700    0.00000
 20101004    0.00000    5.52923        300    2.02074    0.00000    0.00000    0.00000  -55.26700    0.00000
 20101005    0.00000    5.52906        300    1.96896    0.00000    0.00000    0.00000  -55.26700    0.00000
 20101006    0.00000    5.52889        300    1.91718    0.00000    0.00000    0.00000  -55.26700    0.00000
 20101007    0.00000    5.52873        300    1.86540    0.00000    0.00000    0.00000  -55.26700    0.00000
 20101008    0.00000    5.52857        300    1.81361    0.00000    0.00000    0.00000  -55.26700    0.00000
 20101009    0.00000    5.52841        300    1.76182    0.00000    0.00000    0.00000  -55.26700    0.00000
 20101010    0.00000    5.52826        300    1.71003    0.00000    0.00000    0.00000  -55.26700    0.00000
 20101011    0.00000    5.52811        300    1.65824    0.00000    0.00000    0.00000  -55.26700    0.00000
 20101012    0.00000    5.52797        300    1.60644    0.00000    0.00000    0.00000  -55.26700    0.00000
 20101013    0.00000    5.52783        300    1.55465    0.00000    0.00000    0.00000  -55.26700    0.00000
 20101014    0.00000    5.52770        300    1.50285    0.00000    0.00000    0.00000  -55.26700    0.00000
 20101015    0.00000    5.52757        300    1.45105    0.00000    0.00000    0.00000  -55.26700    0.00000
 20101016    0.00000    5.52744        300    1.39924    0.00000    0.00000    0.00000  -55.26700    0.00000
 20101017    0.00000    5.52732        300    1.34744    0.00000    0.00000    0.00000  -55.26700    0.00000
 20101018    0.00000    5.52721        300    1.29563    0.00000    0.00000    0.00000  -55.26700    0.00000
 20101019    0.00000    5.52710        300    1.24382    0.00000    0.00000    0.00000  -55.26700    0.00000
 20101020    0.00000    5.52699        300    1.19201    0.00000    0.00000    0.00000  -55.26700    0.00000
 20101021    0.00000    5.52689        300    1.14021    0.00000    0.00000    0.00000  -55.26700    0.00000
 20101022    0.00000    5.52679        300    1.08839    0.00000    0.00000    0.00000  -55.26700    0.00000
 20101023    0.00000    5.52670        300    1.03658    0.00000    0.00000    0.00000  -55.26700    0.00000
 20101024    0.00000    5.52661        300    0.98477    0.00000    0.00000    0.00000  -55.26700    0.00000
 20101025    0.00000    5.52653        300    0.93296    0.00000    0.00000    0.00000  -55.26700    0.00000
 20101026    0.00000    5.52645        300    0.88115    0.00000    0.00000    0.00000  -55.26700    0.00000
 20101027    0.00000    5.52638        300    0.82934    0.00000    0.00000    0.00000  -55.26700    0.00000
 20101028    0.00000    5.52631        300    0.77754    0.00000    0.00000    0.00000  -55.26700    0.00000
 20101029    0.00000    5.52624        300    0.72573    0.00000    0.00000    0.00000  -55.26700    0.00000
 20101030    0.00000    5.52618        300    0.67393    0.00000    0.00000    0.00000  -55.26700    0.00000
 20101031    0.00000    5.52612        300    0.62214    0.00000    0.00000    0.00000  -55.26700    0.00000
 20101032    0.00000    5.52607        300    0.57035    0.00000    0.00000    0.00000  -55.26700    0.00000
 20101033    0.00000    5.52602        300    0.51857    0.00000    0.00000    0.00000  -55.26700    0.00000
 20102001    0.00000    5.52978        300    2.17605    0.00000    0.00000    0.00000  -69.16000    0.00000
 20102002    0.00000    5.52960        300    2.12428    0.00000    0.00000    0.00000  -69.16000    0.00000
 20102003    0.00000    5.52941        300    2.07251    0.00000    0.00000    0.00000  -69.16000    0.00000
 20102004    0.00000    5.52923        300    2.02074    0.00000    0.00000    0.00000  -69.16000    0.00000
 20102005    0.00000    5.52906        300    1.96896    0.00000    0.00000    0.00000  -69.16000    0.00000
 20102006    0.00000    5.52889        300    1.91718    0.00000    0.00000    0.00000  -69.16000    0.00000
 20102007    0.00000    5.52873        300    1.86540    0.00000    0.00000    0.00000  -69.16000    0.00000
 20102008    0.00000    5.52857        300    1.81361    0.00000    0.00000    0.00000  -69.16000    0.00000
 20102009    0.00000    5.52841        300    1.76182    0.00000    0.00000    0.00000  -69.16000    0.00000
 20102010    0.00000    5.52826        300    1.71003    0.00000    0.00000    0.00000  -69.16000    0.00000
 20102011    0.00000    5.52811        300    1.65824    0.00000    0.00000    0.00000  -69.16000    0.00000
 20102012    0.00000    5.52797        300    1.60644    0.00000    0.00000    0.00000  -69.16000    0.00000
 20102013    0.00000    5.52783        300    1.55465    0.00000    0.00000    0.00000  -69.16000    0.00000
 20102014    0.00000    5.52770        300    1.50285    0.00000    0.00000    0.00000  -69.16000    0.00000
 20102015    0.00000    5.52757        300    1.45105    0.00000    0.00000    0.00000  -69.16000    0.00000
 20102016    0.00000    5.52744        300    1.39924    0.00000    0.00000    0.00000  -69.16000    0.00000
 20102017    0.00000    5.52732        300    1.34744    0.00000    0.00000    0.00000  -69.16000    0.00000
 20102018    0.00000    5.52721        300    1.29563    0.00000    0.00000    0.00000  -69.16000    0.00000
 20102019    0.00000    5.52710        300    1.24382    0.00000    0.00000    0.00000  -69.16000    0.00000
 20102020    0.00000    5.52699        300    1.19201    0.00000    0.00000    0.00000  -69.16000    0.00000
 20102021    0.00000    5.52689        300    1.14021    0.00000    0.00000    0.00000  -69.16000    0.00000
 20102022    0.00000    5.52679        300    1.08839    0.00000    0.00000    0.00000  -69.16000    0.00000
 20102023    0.00000    5.52670        300    1.03658    0.00000    0.00000    0.00000  -69.16000    0.00000
 20102024    0.00000    5.52661        300    0.98477    0.00000    0.00000    0.00000  -69.16000    0.00000
 20102025    0.00000    5.52653        300    0.93296    0.00000    0.00000    0.00000  -69.16000    0.00000
 20102026    0.00000    5.52645        300    0.88115    0.00000    0.00000    0.00000  -69.16000    0.00000
 20102027    0.00000    5.52638        300    0.82934    0.00000    0.00000    0.00000  -69.16000    0.00000
 20102028    0.00000    5.52631        300    0.77754    0.00000    0.00000    0.00000  -69.16000    0.00000
 20102029    0.00000    5.52624        300    0.72573    0.00000    0.00000    0.00000  -69.16000    0.00000
 20102030    0.00000    5.52618        300    0.67393    0.00000    0.00000    0.00000  -69.16000    0.00000
 20102031    0.00000    5.52612        300    0.62214    0.00000    0.00000    0.00000  -69.16000    0.00000
 20102032    0.00000    5.52607        300    0.57035    0.00000    0.00000    0.00000  -69.16000    0.00000
 20102033    0.00000    5.52602        300    0.51857    0.00000    0.00000    0.00000  -69.16000    0.00000
 20103001    0.00000    5.52978        300    2.17605    0.00000    0.00000    0.00000  -83.05300    0.00000
 20103002    0.00000    5.52960        300    2.12428    0.00000    0.00000    0.00000  -83.05300    0.00000
 20103003    0.00000    5.52941        300    2.07251    0.00000    0.00000    0.00000  -83.05300    0.00000
 20103004    0.00000    5.52923        300    2.02074    0.00000    0.00000    0.00000  -83.05300    0.00000
